Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
Neutron (eq, intermediate)
n = 4.50902518663e+16, rho = 4.23455069659e+25
--------------------------------------------------------------------------------
Proton (eq, intermediate)
n = 4.55433162246e+16, rho = 4.27254551633e+25
--------------------------------------------------------------------------------
Neutrino (eq, radiation)
n = 1.82378130556e+23, rho = 5.75726923397e+31
--------------------------------------------------------------------------------
Electron (eq, radiation)
n = 3.64756261112e+23, rho = 1.15145384679e+32
--------------------------------------------------------------------------------
dx = 1e-05
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 105.430324922 	aT = 1.30903746655 	T = 0.112653826726 	a = 11.62 	ρ = 1.82373156164e+20 	H = 7.4502879253e-18
t = 105.606313346 	aT = 1.30924422815 	T = 0.112574740168 	a = 11.63 	ρ = 1.81764129032e+20 	H = 7.43783756786e-18
t = 105.782440507 	aT = 1.30945075693 	T = 0.112495769496 	a = 11.64 	ρ = 1.81157636326e+20 	H = 7.42541827613e-18
t = 105.958706401 	aT = 1.30965705289 	T = 0.112416914411 	a = 11.65 	ρ = 1.80553665359e+20 	H = 7.41302994583e-18
t = 106.135127863 	aT = 1.30986311603 	T = 0.112338174616 	a = 11.66 	ρ = 1.79952203522e+20 	H = 7.40067247311e-18
t = 106.311688065 	aT = 1.31006894634 	T = 0.112259549815 	a = 11.67 	ρ = 1.79353238274e+20 	H = 7.38834575456e-18
t = 106.488387003 	aT = 1.31027466025 	T = 0.112181049679 	a = 11.68 	ρ = 1.78756757153e+20 	H = 7.37604968718e-18
t = 106.665224645 	aT = 1.31048014137 	T = 0.112102663933 	a = 11.69 	ρ = 1.78162807403e+20 	H = 7.36378540092e-18
t = 106.84221788 	aT = 1.31068538967 	T = 0.11202439228 	a = 11.7 	ρ = 1.77571316663e+20 	H = 7.35155155692e-18
t = 107.019349825 	aT = 1.31089040516 	T = 0.111946234428 	a = 11.71 	ρ = 1.76982272672e+20 	H = 7.33934805317e-18
t = 107.196620476 	aT = 1.31109518782 	T = 0.111868190087 	a = 11.72 	ρ = 1.76395663255e+20 	H = 7.32717478844e-18
t = 107.374029831 	aT = 1.31129973767 	T = 0.111790258966 	a = 11.73 	ρ = 1.7581147631e+20 	H = 7.31503166187e-18
t = 107.551594834 	aT = 1.3115040547 	T = 0.111712440775 	a = 11.74 	ρ = 1.752296998e+20 	H = 7.30291857304e-18
t = 107.729298547 	aT = 1.31170813891 	T = 0.111634735227 	a = 11.75 	ρ = 1.74650321764e+20 	H = 7.29083542195e-18
t = 107.907140968 	aT = 1.31191199031 	T = 0.111557142033 	a = 11.76 	ρ = 1.74073330306e+20 	H = 7.278782109e-18
t = 108.085122092 	aT = 1.3121156089 	T = 0.111479660909 	a = 11.77 	ρ = 1.73498713599e+20 	H = 7.26675853502e-18
t = 108.263241917 	aT = 1.31231899466 	T = 0.111402291567 	a = 11.78 	ρ = 1.72926459888e+20 	H = 7.25476460123e-18
t = 108.441517455 	aT = 1.31252214762 	T = 0.111325033725 	a = 11.79 	ρ = 1.72356557481e+20 	H = 7.24280020929e-18
t = 108.619931702 	aT = 1.31272506776 	T = 0.111247887098 	a = 11.8 	ρ = 1.71788994757e+20 	H = 7.23086526123e-18
t = 108.798484653 	aT = 1.31292775508 	T = 0.111170851404 	a = 11.81 	ρ = 1.71223760161e+20 	H = 7.2189596595e-18
t = 108.977176306 	aT = 1.31313032601 	T = 0.111093936211 	a = 11.82 	ρ = 1.70660842205e+20 	H = 7.20708330696e-18
t = 109.156023698 	aT = 1.31333266416 	T = 0.111017131374 	a = 11.83 	ρ = 1.70100286257e+20 	H = 7.19523730801e-18
t = 109.33500977 	aT = 1.31353476949 	T = 0.110940436612 	a = 11.84 	ρ = 1.6954202379e+20 	H = 7.18342036104e-18
t = 109.514134518 	aT = 1.31373664201 	T = 0.110863851647 	a = 11.85 	ρ = 1.689860435e+20 	H = 7.17163236984e-18
t = 109.693397939 	aT = 1.31393828172 	T = 0.110787376199 	a = 11.86 	ρ = 1.68432334164e+20 	H = 7.15987323885e-18
t = 109.872817156 	aT = 1.31413968862 	T = 0.110711009993 	a = 11.87 	ρ = 1.67880884621e+20 	H = 7.14814287293e-18
t = 110.052375053 	aT = 1.31434086271 	T = 0.110634752754 	a = 11.88 	ρ = 1.67331683778e+20 	H = 7.13644117732e-18
t = 110.232071628 	aT = 1.31454180399 	T = 0.110558604205 	a = 11.89 	ρ = 1.667847206e+20 	H = 7.12476805765e-18
t = 110.411906879 	aT = 1.31474251247 	T = 0.110482564073 	a = 11.9 	ρ = 1.6623998412e+20 	H = 7.11312341993e-18
t = 110.59189798 	aT = 1.31494298813 	T = 0.110406632085 	a = 11.91 	ρ = 1.65697463431e+20 	H = 7.10150717057e-18
t = 110.772027765 	aT = 1.31514323099 	T = 0.110330807969 	a = 11.92 	ρ = 1.6515714769e+20 	H = 7.08991921634e-18
t = 110.95229623 	aT = 1.31534324104 	T = 0.110255091453 	a = 11.93 	ρ = 1.64619026114e+20 	H = 7.07835946441e-18
t = 111.132703372 	aT = 1.31554301828 	T = 0.110179482268 	a = 11.94 	ρ = 1.64083087984e+20 	H = 7.06682782233e-18
t = 111.313266423 	aT = 1.31574256271 	T = 0.110103980143 	a = 11.95 	ρ = 1.6354932264e+20 	H = 7.05532419801e-18
t = 111.493968158 	aT = 1.31594199076 	T = 0.110028594545 	a = 11.96 	ρ = 1.63017719484e+20 	H = 7.04384849975e-18
t = 111.674808547 	aT = 1.31614118602 	T = 0.109953315457 	a = 11.97 	ρ = 1.62488322084e+20 	H = 7.03240180709e-18
t = 111.855787585 	aT = 1.31634014849 	T = 0.109878142612 	a = 11.98 	ρ = 1.61961065498e+20 	H = 7.02098285424e-18
t = 112.036922559 	aT = 1.31653887814 	T = 0.109803075742 	a = 11.99 	ρ = 1.61435939295e+20 	H = 7.00959155034e-18
t = 112.218196191 	aT = 1.316737375 	T = 0.109728114583 	a = 12.0 	ρ = 1.60912933117e+20 	H = 6.99822780519e-18
t = 112.399608478 	aT = 1.31693563905 	T = 0.109653258872 	a = 12.01 	ρ = 1.60392036668e+20 	H = 6.98689152894e-18
t = 112.581159418 	aT = 1.3171336703 	T = 0.109578508344 	a = 12.02 	ρ = 1.59873239705e+20 	H = 6.97558263211e-18
t = 112.762849009 	aT = 1.31733146874 	T = 0.109503862738 	a = 12.03 	ρ = 1.59356532048e+20 	H = 6.9643010256e-18
t = 112.944694603 	aT = 1.31752903438 	T = 0.109429321793 	a = 12.04 	ρ = 1.58841903572e+20 	H = 6.95304662066e-18
t = 113.126678856 	aT = 1.31772636722 	T = 0.109354885247 	a = 12.05 	ρ = 1.58329344209e+20 	H = 6.94181932888e-18
t = 113.308801766 	aT = 1.31792346726 	T = 0.109280552841 	a = 12.06 	ρ = 1.5781884395e+20 	H = 6.93061906224e-18
t = 113.491063329 	aT = 1.3181203345 	T = 0.109206324317 	a = 12.07 	ρ = 1.5731039284e+20 	H = 6.91944573305e-18
t = 113.673480954 	aT = 1.31831696894 	T = 0.109132199415 	a = 12.08 	ρ = 1.56803980982e+20 	H = 6.90829925399e-18
t = 113.856037243 	aT = 1.31851348699 	T = 0.10905818751 	a = 12.09 	ρ = 1.56299598534e+20 	H = 6.89717953808e-18
t = 114.038732161 	aT = 1.31870977228 	T = 0.1089842787 	a = 12.1 	ρ = 1.55797287461e+20 	H = 6.88608764238e-18
t = 114.221565706 	aT = 1.31890582476 	T = 0.10891047273 	a = 12.11 	ρ = 1.5529698594e+20 	H = 6.87502233311e-18
t = 114.404555342 	aT = 1.31910164445 	T = 0.108836769344 	a = 12.12 	ρ = 1.54798684285e+20 	H = 6.86398352406e-18
t = 114.587683614 	aT = 1.31929723133 	T = 0.108763168288 	a = 12.13 	ρ = 1.54302372876e+20 	H = 6.85297112968e-18
t = 114.770950521 	aT = 1.31949258542 	T = 0.10868966931 	a = 12.14 	ρ = 1.53808042145e+20 	H = 6.84198506474e-18
t = 114.954356059 	aT = 1.31968770672 	T = 0.108616272158 	a = 12.15 	ρ = 1.53315682581e+20 	H = 6.83102524436e-18
t = 115.137917747 	aT = 1.31988259521 	T = 0.10854297658 	a = 12.16 	ρ = 1.52825284725e+20 	H = 6.82009158398e-18
t = 115.321618075 	aT = 1.32007725091 	T = 0.108469782327 	a = 12.17 	ρ = 1.5233683917e+20 	H = 6.80918399942e-18
t = 115.505457043 	aT = 1.32027167382 	T = 0.108396689148 	a = 12.18 	ρ = 1.51850336562e+20 	H = 6.79830240681e-18
t = 115.689434647 	aT = 1.32046586393 	T = 0.108323696795 	a = 12.19 	ρ = 1.51365767601e+20 	H = 6.78744672261e-18
t = 115.87356846 	aT = 1.32065982124 	T = 0.10825080502 	a = 12.2 	ρ = 1.50883123038e+20 	H = 6.77661686363e-18
t = 116.057840919 	aT = 1.32085354576 	T = 0.108178013576 	a = 12.21 	ρ = 1.50402393674e+20 	H = 6.76581274701e-18
t = 116.242252022 	aT = 1.3210471539 	T = 0.108105331743 	a = 12.22 	ρ = 1.49923570363e+20 	H = 6.75503429021e-18
t = 116.426801737 	aT = 1.32124052928 	T = 0.108032749737 	a = 12.23 	ρ = 1.49446693528e+20 	H = 6.74428252837e-18
t = 116.61150769 	aT = 1.32143367187 	T = 0.107960267309 	a = 12.24 	ρ = 1.48971704285e+20 	H = 6.73355625856e-18
t = 116.796352264 	aT = 1.32162658166 	T = 0.107887884217 	a = 12.25 	ρ = 1.48498593628e+20 	H = 6.72285539897e-18
t = 116.981335457 	aT = 1.32181925866 	T = 0.107815600217 	a = 12.26 	ρ = 1.48027352616e+20 	H = 6.71217986839e-18
t = 117.166457267 	aT = 1.32201170286 	T = 0.107743415066 	a = 12.27 	ρ = 1.47557972356e+20 	H = 6.70152958593e-18
t = 117.351717692 	aT = 1.32220391428 	T = 0.107671328525 	a = 12.28 	ρ = 1.47090444004e+20 	H = 6.69090447101e-18
t = 117.537134427 	aT = 1.32239589291 	T = 0.10759934035 	a = 12.29 	ρ = 1.46624758766e+20 	H = 6.6803044434e-18
t = 117.722689788 	aT = 1.32258763874 	T = 0.107527450304 	a = 12.3 	ρ = 1.46160907896e+20 	H = 6.66972942316e-18
t = 117.908383772 	aT = 1.32277915179 	T = 0.107455658147 	a = 12.31 	ρ = 1.45698882698e+20 	H = 6.65917933068e-18
t = 118.094216377 	aT = 1.32297043204 	T = 0.10738396364 	a = 12.32 	ρ = 1.45238674522e+20 	H = 6.64865408665e-18
t = 118.280205354 	aT = 1.32316147951 	T = 0.107312366546 	a = 12.33 	ρ = 1.44780274767e+20 	H = 6.6381536121e-18
t = 118.466332962 	aT = 1.3233524106 	T = 0.107240876062 	a = 12.34 	ρ = 1.4432367488e+20 	H = 6.62767782835e-18
t = 118.652599169 	aT = 1.32354310894 	T = 0.107169482505 	a = 12.35 	ρ = 1.43868913914e+20 	H = 6.61722775078e-18
t = 118.839003974 	aT = 1.32373357449 	T = 0.107098185638 	a = 12.36 	ρ = 1.43415935543e+20 	H = 6.60680220401e-18
t = 119.02556518 	aT = 1.32392380725 	T = 0.107026985226 	a = 12.37 	ρ = 1.42964731344e+20 	H = 6.59640111003e-18
t = 119.212264994 	aT = 1.32411380722 	T = 0.106955881036 	a = 12.38 	ρ = 1.42515292954e+20 	H = 6.5860243914e-18
t = 119.399103415 	aT = 1.32430357441 	T = 0.106884872833 	a = 12.39 	ρ = 1.42067612052e+20 	H = 6.57567197101e-18
t = 119.58608044 	aT = 1.32449310881 	T = 0.106813960388 	a = 12.4 	ρ = 1.41621680367e+20 	H = 6.56534377204e-18
t = 119.773213928 	aT = 1.32468241042 	T = 0.106743143467 	a = 12.41 	ρ = 1.41177489671e+20 	H = 6.55503971798e-18
t = 119.960486032 	aT = 1.32487147925 	T = 0.10667242184 	a = 12.42 	ρ = 1.40735031781e+20 	H = 6.54475973261e-18
t = 120.147896749 	aT = 1.3250603153 	T = 0.106601795277 	a = 12.43 	ρ = 1.40294298561e+20 	H = 6.53450374002e-18
t = 120.335446079 	aT = 1.32524891856 	T = 0.10653126355 	a = 12.44 	ρ = 1.39855281916e+20 	H = 6.5242716646e-18
t = 120.523151934 	aT = 1.32543740545 	T = 0.106460835779 	a = 12.45 	ρ = 1.394179738e+20 	H = 6.51406343101e-18
t = 120.710996382 	aT = 1.32562565959 	T = 0.106390502375 	a = 12.46 	ρ = 1.38982412052e+20 	H = 6.50388003694e-18
t = 120.89897942 	aT = 1.32581368094 	T = 0.106320263107 	a = 12.47 	ρ = 1.38548542575e+20 	H = 6.49372033145e-18
t = 121.087101048 	aT = 1.32600146952 	T = 0.10625011775 	a = 12.48 	ρ = 1.38116357441e+20 	H = 6.48358423985e-18
t = 121.275379233 	aT = 1.32618902531 	T = 0.106180066077 	a = 12.49 	ρ = 1.37685848777e+20 	H = 6.47347168799e-18
t = 121.463796019 	aT = 1.32637634832 	T = 0.106110107865 	a = 12.5 	ρ = 1.37257008755e+20 	H = 6.46338260203e-18
t = 121.652351404 	aT = 1.32656343854 	T = 0.106040242889 	a = 12.51 	ρ = 1.36829829589e+20 	H = 6.4533169084e-18
t = 121.841045387 	aT = 1.32675029599 	T = 0.105970470926 	a = 12.52 	ρ = 1.36404303533e+20 	H = 6.44327453384e-18
t = 122.029877967 	aT = 1.32693692066 	T = 0.105900791752 	a = 12.53 	ρ = 1.35980422887e+20 	H = 6.43325540536e-18
t = 122.21886718 	aT = 1.32712331254 	T = 0.105831205147 	a = 12.54 	ρ = 1.35558179989e+20 	H = 6.42325945025e-18
t = 122.407995001 	aT = 1.32730947165 	T = 0.105761710888 	a = 12.55 	ρ = 1.35137567221e+20 	H = 6.41328659609e-18
t = 122.597261429 	aT = 1.32749551439 	T = 0.105692318025 	a = 12.56 	ρ = 1.34718577007e+20 	H = 6.40333677074e-18
t = 122.786666433 	aT = 1.32768132438 	T = 0.105623017055 	a = 12.57 	ρ = 1.34301246016e+20 	H = 6.39341095457e-18
t = 122.976228102 	aT = 1.3278669016 	T = 0.105553807758 	a = 12.58 	ρ = 1.33885522268e+20 	H = 6.38350802037e-18
t = 123.165928357 	aT = 1.32805224604 	T = 0.105484689915 	a = 12.59 	ρ = 1.33471398297e+20 	H = 6.37362789657e-18
t = 123.355767198 	aT = 1.3282373577 	T = 0.105415663309 	a = 12.6 	ρ = 1.33058866692e+20 	H = 6.36377051217e-18
t = 123.545744624 	aT = 1.32842223658 	T = 0.105346727722 	a = 12.61 	ρ = 1.32647920081e+20 	H = 6.35393579641e-18
t = 123.73587878 	aT = 1.32860688268 	T = 0.105277882938 	a = 12.62 	ρ = 1.32238551129e+20 	H = 6.34412367885e-18
t = 123.926151531 	aT = 1.32879129601 	T = 0.105209128742 	a = 12.63 	ρ = 1.31830752546e+20 	H = 6.33433408928e-18
t = 124.116562879 	aT = 1.32897547656 	T = 0.105140464918 	a = 12.64 	ρ = 1.31424517076e+20 	H = 6.32456695778e-18
t = 124.307112821 	aT = 1.32915942434 	T = 0.105071891252 	a = 12.65 	ρ = 1.31019837506e+20 	H = 6.31482221469e-18
t = 124.497819558 	aT = 1.32934325576 	T = 0.105003416727 	a = 12.66 	ρ = 1.30616706659e+20 	H = 6.30509979064e-18
t = 124.688664871 	aT = 1.32952685443 	T = 0.10493503192 	a = 12.67 	ρ = 1.30215160176e+20 	H = 6.29540065055e-18
t = 124.879648758 	aT = 1.32971022033 	T = 0.104866736619 	a = 12.68 	ρ = 1.29815147913e+20 	H = 6.2857236882e-18
t = 125.07077122 	aT = 1.32989335345 	T = 0.104798530611 	a = 12.69 	ρ = 1.29416662798e+20 	H = 6.27606883474e-18
t = 125.26205051 	aT = 1.3300762538 	T = 0.104730413685 	a = 12.7 	ρ = 1.29019697813e+20 	H = 6.26643602188e-18
t = 125.453468387 	aT = 1.33025892138 	T = 0.104662385632 	a = 12.71 	ρ = 1.28624245972e+20 	H = 6.25682518155e-18
t = 125.645024849 	aT = 1.33044135618 	T = 0.104594446241 	a = 12.72 	ρ = 1.28230300331e+20 	H = 6.24723624598e-18
t = 125.836719896 	aT = 1.33062355821 	T = 0.104526595304 	a = 12.73 	ρ = 1.27837853981e+20 	H = 6.23766914763e-18
t = 126.028571838 	aT = 1.33080552747 	T = 0.104458832612 	a = 12.74 	ρ = 1.2744690005e+20 	H = 6.22812381924e-18
t = 126.220562378 	aT = 1.33098726396 	T = 0.104391157958 	a = 12.75 	ρ = 1.27057431703e+20 	H = 6.21860019379e-18
t = 126.412691515 	aT = 1.3311688841 	T = 0.104323580258 	a = 12.76 	ρ = 1.26669442142e+20 	H = 6.20909820453e-18
t = 126.604959218 	aT = 1.33135027149 	T = 0.104256090171 	a = 12.77 	ρ = 1.26282966009e+20 	H = 6.19961880126e-18
t = 126.797365485 	aT = 1.33153142611 	T = 0.104188687489 	a = 12.78 	ρ = 1.25897954915e+20 	H = 6.19016089818e-18
t = 126.989928696 	aT = 1.33171234796 	T = 0.104121372006 	a = 12.79 	ρ = 1.25514402162e+20 	H = 6.18072442907e-18
t = 127.182630483 	aT = 1.33189303704 	T = 0.104054143519 	a = 12.8 	ρ = 1.25132301096e+20 	H = 6.17130932817e-18
t = 127.375470849 	aT = 1.33207349335 	T = 0.103987001823 	a = 12.81 	ρ = 1.24751645102e+20 	H = 6.16191553003e-18
t = 127.568449791 	aT = 1.3322537169 	T = 0.103919946716 	a = 12.82 	ρ = 1.24372427595e+20 	H = 6.1525429694e-18
t = 127.761585744 	aT = 1.33243370767 	T = 0.103852977995 	a = 12.83 	ρ = 1.2399464203e+20 	H = 6.14319158131e-18
t = 127.954860286 	aT = 1.33261346568 	T = 0.103786095458 	a = 12.84 	ρ = 1.23618281893e+20 	H = 6.13386130101e-18
t = 128.148273419 	aT = 1.33279310733 	T = 0.103719307963 	a = 12.85 	ρ = 1.23243340708e+20 	H = 6.12455206403e-18
t = 128.34182511 	aT = 1.33297251625 	T = 0.10365260624 	a = 12.86 	ρ = 1.22869852241e+20 	H = 6.1152648068e-18
t = 128.535533847 	aT = 1.3331516924 	T = 0.103585990085 	a = 12.87 	ρ = 1.22497769624e+20 	H = 6.10599846145e-18
t = 128.729381155 	aT = 1.33333063578 	T = 0.1035194593 	a = 12.88 	ρ = 1.22127086471e+20 	H = 6.096752964e-18
t = 128.923367035 	aT = 1.3335093464 	T = 0.103453013685 	a = 12.89 	ρ = 1.21757796442e+20 	H = 6.08752825093e-18
t = 129.117491486 	aT = 1.33368782425 	T = 0.103386653043 	a = 12.9 	ρ = 1.21389893232e+20 	H = 6.07832425898e-18
t = 129.311773051 	aT = 1.33386606933 	T = 0.103320377175 	a = 12.91 	ρ = 1.21023370566e+20 	H = 6.06914092512e-18
t = 129.506440258 	aT = 1.33404408166 	T = 0.103254185887 	a = 12.92 	ρ = 1.20352156644e+20 	H = 6.05228733761e-18
t = 129.701246448 	aT = 1.33422186121 	T = 0.10318807898 	a = 12.93 	ρ = 1.19989026439e+20 	H = 6.04314986679e-18
t = 129.896191618 	aT = 1.33439952442 	T = 0.103122065257 	a = 12.94 	ρ = 1.1962725909e+20 	H = 6.03403293034e-18
t = 130.091294357 	aT = 1.33457695489 	T = 0.103056135513 	a = 12.95 	ρ = 1.19266887411e+20 	H = 6.02493745032e-18
t = 130.286536054 	aT = 1.3347541526 	T = 0.102990289553 	a = 12.96 	ρ = 1.18907866062e+20 	H = 6.01586237711e-18
t = 130.481916709 	aT = 1.33493111755 	T = 0.102924527182 	a = 12.97 	ρ = 1.18550188941e+20 	H = 6.00680764859e-18
t = 130.67743632 	aT = 1.33510784973 	T = 0.102858848207 	a = 12.98 	ρ = 1.18193849986e+20 	H = 5.99777320312e-18
t = 130.87311356 	aT = 1.33528434915 	T = 0.102793252437 	a = 12.99 	ρ = 1.17838843169e+20 	H = 5.98875897932e-18
t = 131.068929766 	aT = 1.33546061581 	T = 0.102727739678 	a = 13.0 	ρ = 1.17485162493e+20 	H = 5.97976491601e-18
t = 131.264884937 	aT = 1.33563664971 	T = 0.10266230974 	a = 13.01 	ρ = 1.17132801992e+20 	H = 5.97079095224e-18
t = 131.46097907 	aT = 1.33581245085 	T = 0.102596962431 	a = 13.02 	ρ = 1.16781755732e+20 	H = 5.96183702731e-18
t = 131.657212165 	aT = 1.33598813564 	T = 0.102531706496 	a = 13.03 	ρ = 1.1643201781e+20 	H = 5.95290308071e-18
t = 131.853602931 	aT = 1.3361635877 	T = 0.102466532799 	a = 13.04 	ρ = 1.16083620214e+20 	H = 5.94399002153e-18
t = 132.050132637 	aT = 1.336338807 	T = 0.102401441149 	a = 13.05 	ρ = 1.15736519008e+20 	H = 5.93509681733e-18
t = 132.246801282 	aT = 1.33651379354 	T = 0.102336431358 	a = 13.06 	ρ = 1.15390708374e+20 	H = 5.92622340805e-18
t = 132.443608864 	aT = 1.33668854732 	T = 0.102271503238 	a = 13.07 	ρ = 1.15046182531e+20 	H = 5.91736973412e-18
t = 132.640574179 	aT = 1.33686306834 	T = 0.102206656601 	a = 13.08 	ρ = 1.14702935731e+20 	H = 5.90853573617e-18
t = 132.837678442 	aT = 1.3370373566 	T = 0.102141891261 	a = 13.09 	ρ = 1.14360962254e+20 	H = 5.89972135507e-18
t = 133.034921652 	aT = 1.33721141211 	T = 0.102077207031 	a = 13.1 	ρ = 1.1402025641e+20 	H = 5.89092653189e-18
t = 133.232303806 	aT = 1.33738535127 	T = 0.102012612606 	a = 13.11 	ρ = 1.1368081254e+20 	H = 5.88215120793e-18
t = 133.429843726 	aT = 1.3375590577 	T = 0.10194809891 	a = 13.12 	ρ = 1.13342661918e+20 	H = 5.87339628091e-18
t = 133.627522569 	aT = 1.33773253138 	T = 0.101883665756 	a = 13.13 	ρ = 1.13005761812e+20 	H = 5.86466073335e-18
t = 133.825084866 	aT = 1.3379057723 	T = 0.10181931296 	a = 13.14 	ρ = 1.12961683678e+20 	H = 5.86351686021e-18
t = 134.022785731 	aT = 1.33807878046 	T = 0.101755040339 	a = 13.15 	ρ = 1.12626601337e+20 	H = 5.85481381996e-18
t = 134.220644048 	aT = 1.33825155587 	T = 0.101690847711 	a = 13.16 	ρ = 1.12292752294e+20 	H = 5.84612992735e-18
t = 134.418640947 	aT = 1.33842409852 	T = 0.101626734892 	a = 13.17 	ρ = 1.11960131079e+20 	H = 5.83746512522e-18
t = 134.616776431 	aT = 1.33859640842 	T = 0.101562701701 	a = 13.18 	ρ = 1.1162873225e+20 	H = 5.82881935666e-18
t = 134.815050499 	aT = 1.33876860197 	T = 0.101498756783 	a = 13.19 	ρ = 1.11298550396e+20 	H = 5.82019256495e-18
t = 135.013482059 	aT = 1.3389405628 	T = 0.101434891121 	a = 13.2 	ρ = 1.109696162e+20 	H = 5.81158563809e-18
t = 135.212052187 	aT = 1.33911229088 	T = 0.101371104533 	a = 13.21 	ρ = 1.10641888017e+20 	H = 5.80299757235e-18
t = 135.410760884 	aT = 1.3392837862 	T = 0.101307396838 	a = 13.22 	ρ = 1.10315360509e+20 	H = 5.7944283114e-18
t = 135.609608152 	aT = 1.33945504877 	T = 0.101243767859 	a = 13.23 	ρ = 1.09990028375e+20 	H = 5.78587779938e-18
t = 135.808612983 	aT = 1.33962607859 	T = 0.101180217416 	a = 13.24 	ρ = 1.09665886341e+20 	H = 5.77734598061e-18
t = 136.007756401 	aT = 1.33979687565 	T = 0.101116745332 	a = 13.25 	ρ = 1.09342929162e+20 	H = 5.76883279965e-18
t = 136.207038407 	aT = 1.33996755637 	T = 0.101053360209 	a = 13.26 	ρ = 1.09021151617e+20 	H = 5.76033820123e-18
t = 136.406458969 	aT = 1.34013800438 	T = 0.10099005308 	a = 13.27 	ρ = 1.08700583797e+20 	H = 5.75186306379e-18
t = 136.606018088 	aT = 1.34030821963 	T = 0.100926823767 	a = 13.28 	ρ = 1.08381185041e+20 	H = 5.74340639611e-18
t = 136.805734828 	aT = 1.34047820213 	T = 0.100863672094 	a = 13.29 	ρ = 1.08062950201e+20 	H = 5.73496814331e-18
t = 137.005590141 	aT = 1.34064795187 	T = 0.100800597885 	a = 13.3 	ρ = 1.07745874165e+20 	H = 5.72654825096e-18
t = 137.205584029 	aT = 1.34081746887 	T = 0.100737600967 	a = 13.31 	ρ = 1.07429951849e+20 	H = 5.71814666482e-18
t = 137.405716495 	aT = 1.34098675311 	T = 0.100674681165 	a = 13.32 	ρ = 1.07115178192e+20 	H = 5.70976333085e-18
t = 137.606006653 	aT = 1.34115580461 	T = 0.100611838305 	a = 13.33 	ρ = 1.06801548162e+20 	H = 5.70139819521e-18
t = 137.806435406 	aT = 1.34132473977 	T = 0.100549080942 	a = 13.34 	ρ = 1.06489056749e+20 	H = 5.69305120427e-18
t = 138.00700272 	aT = 1.34149344221 	T = 0.100486400166 	a = 13.35 	ρ = 1.06177733381e+20 	H = 5.68472322566e-18
t = 138.207708599 	aT = 1.3416619119 	T = 0.100423795801 	a = 13.36 	ρ = 1.05867538486e+20 	H = 5.67641328221e-18
t = 138.408572212 	aT = 1.34183014885 	T = 0.100361267677 	a = 13.37 	ρ = 1.05558467124e+20 	H = 5.66812132064e-18
t = 138.609574407 	aT = 1.34199815304 	T = 0.100298815623 	a = 13.38 	ρ = 1.05250514392e+20 	H = 5.65984728811e-18
t = 138.810715184 	aT = 1.34216592449 	T = 0.100236439469 	a = 13.39 	ρ = 1.04943675409e+20 	H = 5.65159113193e-18
t = 139.011994545 	aT = 1.3423335796 	T = 0.100174147731 	a = 13.4 	ρ = 1.04637945319e+20 	H = 5.64335279966e-18
t = 139.213431684 	aT = 1.342501002 	T = 0.100111931543 	a = 13.41 	ρ = 1.04333353062e+20 	H = 5.63513315096e-18
t = 139.415007392 	aT = 1.34266819165 	T = 0.100049790734 	a = 13.42 	ρ = 1.0402985986e+20 	H = 5.62693121901e-18
t = 139.61672167 	aT = 1.34283514855 	T = 0.0999877251339 	a = 13.43 	ρ = 1.03727460925e+20 	H = 5.61874695169e-18
t = 139.818574521 	aT = 1.3430018727 	T = 0.0999257345762 	a = 13.44 	ρ = 1.034261515e+20 	H = 5.61058029729e-18
t = 140.020585225 	aT = 1.34316836411 	T = 0.0998638188932 	a = 13.45 	ρ = 1.03125926855e+20 	H = 5.60243120431e-18
t = 140.222734519 	aT = 1.34333462278 	T = 0.099801977918 	a = 13.46 	ρ = 1.0282678228e+20 	H = 5.59429962143e-18
t = 140.425022404 	aT = 1.34350076511 	T = 0.0997402201269 	a = 13.47 	ρ = 1.02528713092e+20 	H = 5.58618549751e-18
t = 140.627448851 	aT = 1.34366667473 	T = 0.0996785367008 	a = 13.48 	ρ = 1.02231747672e+20 	H = 5.57808968302e-18
t = 140.830033195 	aT = 1.3438323516 	T = 0.0996169274722 	a = 13.49 	ρ = 1.01935848146e+20 	H = 5.57001122303e-18
t = 141.032756117 	aT = 1.34399779573 	T = 0.0995553922761 	a = 13.5 	ρ = 1.01641009893e+20 	H = 5.56195006673e-18
t = 141.23561762 	aT = 1.34416300711 	T = 0.0994939309483 	a = 13.51 	ρ = 1.01347228323e+20 	H = 5.55390616373e-18
t = 141.438617707 	aT = 1.34432798575 	T = 0.0994325433248 	a = 13.52 	ρ = 1.01054498873e+20 	H = 5.54587946382e-18
t = 141.641756379 	aT = 1.34449273165 	T = 0.0993712292422 	a = 13.53 	ρ = 1.00762816998e+20 	H = 5.53786991698e-18
t = 141.84505304 	aT = 1.34465736122 	T = 0.0993099971356 	a = 13.54 	ρ = 1.00472178179e+20 	H = 5.52987747336e-18
t = 142.048488272 	aT = 1.34482175807 	T = 0.099248838234 	a = 13.55 	ρ = 1.00182610252e+20 	H = 5.52190297436e-18
